id,result
3258,0.06187201407180836
3259,0.07642956185986358
3260,0.0853881898091101
3261,0.034600486713341025
3262,0.09759210750948975
3263,0.0673768003693628
3264,0.05082056025726828
3265,0.06004115717552712
3266,0.08825120449696089
3267,0.02360021980278899
3268,0.068669065038523
3269,0.09235087226947553
3270,0.08832374533771238
3271,0.1900491571982752
3272,0.04228642333068112
3273,0.01790813847915619
3274,0.016303488646255738
3275,0.025110518081438986
3276,0.042473812153034834
3277,0.06132506021641434
3278,0.0752479269764529
3279,0.04205110805573275
3280,0.03009826121515663
3281,0.025438148869703164
3282,0.03780075046320526
3283,0.23391296481612991
3284,0.07450002253328472
3285,0.12134101963358877
3286,0.04913587131084989
3287,0.061362690735209155
3288,0.06023519371530131
3289,0.050793039655009996
3290,0.052043747210537235
3291,0.08338289800580047
3292,0.04006008253475504
3293,0.0901990624565444
3294,0.02467223238870115
3295,0.012236868618112342
3296,0.07725284400072559
3297,0.13048770028873727
3298,0.05323200931586848
3299,0.0763008486972501
3300,0.056460207665216776
3301,0.12698916509534752
3302,0.015152918991960937
3303,0.13666339816337436
3304,0.08232372385951069
3305,0.06140452275684865
3306,0.029705973691435152
3307,0.04503190090162665
3308,0.05709100563672887
3309,0.07656021649333353
3310,0.1279715580284462
3311,0.09444828164693812
3312,0.07602533762531104
3313,0.01806572088641044
3314,0.051988898710911814
3315,0.022891765318748508
3316,0.014407473450714699
3317,0.13048770028873727
3318,0.056102602881719546
3319,0.06727201761687632
3320,0.018815940356067273
3321,0.09239252541839776
3322,0.04234655812397202
3323,0.09042939838323269
3324,0.13048770028873727
3325,0.1427431234325653
3326,0.11100447627599438
3327,0.09454206334280144
3328,0.08641253859030355
3329,0.06556840499627761
3330,0.1419893326022474
3331,0.040348452251807214
3332,0.27226195938348496
3333,0.08454685572069577
3334,0.0986002085744489
3335,0.06217983480988121
3336,0.1157224416256403
3337,0.11346762100814493
3338,0.031001697809916493
3339,0.07277858136863297
3340,0.1327901038440912
3341,0.06644926574110416
3342,0.01634174988034686
3343,0.013469675701111352
3344,0.07740766058491981
3345,0.09876465991133908
3346,0.09729087862042136
3347,0.09603730476392316
3348,0.05109696719716124
3349,0.014256092837548119
3350,0.06817257689865336
3351,0.06407830418583013
3352,0.05821890805432265
3353,0.1279531857706079
3354,0.01958037035713993
3355,0.1351747728266657
3356,0.015103966004198855
3357,0.06120215027537252
3358,0.027851757456054813
3359,0.01914007787124186
3360,0.04835619529387821
3361,0.1417864163556453
3362,0.033265759576894864
3363,0.20394815274049066
3364,0.026233414934776572
3365,0.06783148526478885
3366,0.04447976023259927
3367,0.029882436043439327
3368,0.10791567662358972
3369,0.02926908813079108
3370,0.12786217652808368
3371,0.04947108571452691
3372,0.22314266118012646
3373,0.1807500937452207
3374,0.06328135614688396
3375,0.03651051898845764
3376,0.0912646437276678
3377,0.08100534307564994
3378,0.03777017490564288
3379,0.09235087226947553
3380,0.024885656282250757
3381,0.07982677646929061
3382,0.08851300579372881
3383,0.02429497597313737
3384,0.02067344246584879
3385,0.037825129708425415
3386,0.016138046197920624
3387,0.07079942105490916
3388,0.03801306901636591
3389,0.022345614743343848
3390,0.025237428571146716
3391,0.13048770028873727
3392,0.039328310139568265
3393,0.03476013815502179
3394,0.0662109998954222
3395,0.07564859833293038
3396,0.02049126509545527
3397,0.08564766527551727
3398,0.258773272705422
3399,0.08825120449696089
3400,0.0221981455735094
3401,0.0738755344384357
3402,0.04504721650273614
3403,0.023100123150922205
3404,0.0993374848895306
3405,0.06136718563654891
3406,0.05018008735966454
3407,0.0588010885559686
3408,0.038100493508999994
3409,0.13048770028873727
3410,0.10407706487673572
3411,0.1316452189453136
3412,0.0752479269764529
3413,0.041858238026162106
3414,0.05191968031091888
3415,0.037865573443259734
3416,0.07825892711362539
3417,0.06751187323994055
3418,0.03272232872205189
3419,0.08696975263455134
3420,0.03309277767990328
3421,0.018453159545057784
3422,0.07465136507348896
3423,0.0536782202832893
3424,0.01989038158729708
3425,0.03492660568962968
3426,0.09807471956663184
3427,0.030501466639621968
3428,0.09928718143520716
3429,0.06732081198126469
3430,0.07450002253328472
3431,0.04592182376832611
3432,0.058393430058723626
3433,0.060223055415665624
3434,0.12980015317854468
3435,0.0848355959724365
3436,0.03443058961685255
3437,0.045333291623326485
3438,0.03683175598642453
3439,0.060017489595103266
3440,0.02972998802275017
3441,0.024127646608278448
3442,0.047118958060379926
3443,0.14908454848940733
3444,0.05746639263144842
3445,0.25600461394827084
3446,0.10753901803545143
3447,0.0913662076588081
3448,0.0774404570112551
3449,0.12826539626597067
3450,0.042411369265947546
3451,0.04442389109621442
3452,0.24742309788088834
3453,0.02457215983995902
3454,0.015896790405265166
3455,0.06126935492725743
3456,0.026630710134882992
3457,0.11769161277170627
3458,0.05292541304761523
3459,0.06884629791242844
3460,0.05783443828700397
3461,0.014973760213825559
3462,0.0358583742023534
3463,0.07075805732037542
3464,0.04205175370388305
3465,0.26171553456408325
3466,0.041186326715020434
3467,0.07142098772657456
3468,0.06966198413962078
3469,0.0648836207836173
3470,0.03003147154572176
3471,0.021951832869869927
3472,0.03656410083095789
3473,0.01824249737785899
3474,0.03020048369528925
3475,0.08504773640658626
3476,0.03093019224778882
3477,0.13838291405057893
3478,0.05382733882220665
3479,0.08940214965165999
3480,0.045970359116545435
3481,0.06251189900157458
3482,0.07383409025754832
3483,0.027311542786016243
3484,0.022695035761544465
3485,0.09564784501005633
3486,0.09096839990165519
3487,0.07739877550491334
3488,0.026025961391453748
3489,0.08310305286919491
3490,0.09688277774766695
3491,0.04801701740338918
3492,0.08641253859030355
3493,0.03523471903807787
3494,0.061212691721800466
3495,0.13450199909825752
3496,0.04033649293460334
3497,0.09640082374125665
3498,0.016817794538215844
3499,0.11810535926686774
3500,0.0848355959724365
3501,0.04936554549139445
3502,0.020644202492833462
3503,0.027486190602965685
3504,0.03182839024462972
3505,0.10270889843509008
3506,0.1463378401033503
3507,0.09129558778333909
3508,0.028500522627838847
3509,0.01903546166444306
3510,0.07753476044048999
3511,0.052931892837195196
3512,0.0299858853108423
3513,0.03878731552836055
3514,0.01876595835337539
3515,0.053790088506912664
3516,0.02405858957487144
3517,0.07247680369560323
3518,0.06958868923989675
3519,0.08544270196142537
3520,0.0388178286780839
3521,0.04352053038593965
3522,0.08583884750181724
3523,0.019176500770188048
3524,0.023823763198016917
3525,0.049720580372916
3526,0.026719477399516543
3527,0.046093935700154486
3528,0.051967396156355254
3529,0.09215132134178172
3530,0.13168027601226154
3531,0.044887465057355934
3532,0.037900053007735995
3533,0.07737027892182602
3534,0.04206898823647775
3535,0.03483232601578704
3536,0.12550728318403978
3537,0.05983129077563696
3538,0.05586541900834958
3539,0.04426727777934744
3540,0.011345220460633205
3541,0.05280193057492235
3542,0.08208609236471542
3543,0.016292482005490733
3544,0.03134269545293433
3545,0.0806379590569532
3546,0.07129740416956684
3547,0.10138439386684929
3548,0.02217729959463903
3549,0.05078681695069491
3550,0.04547231546464197
3551,0.03800268106503201
3552,0.013935450878496842
3553,0.022125682805318264
3554,0.13048770028873727
3555,0.1449141429243999
3556,0.11890285242218525
3557,0.04370145072782092
3558,0.1283698902431935
3559,0.01685727949025283
3560,0.13669572833267804
3561,0.07278835941187214
3562,0.06081518294052216
3563,0.061752130217612944
3564,0.0901990624565444
3565,0.03335674711566133
3566,0.05403752828171126
3567,0.0587163370348722
3568,0.02228222990196373
3569,0.08766492678705451
3570,0.0372396161738348
3571,0.06984703050672642
3572,0.035236734275798216
3573,0.06434505607619183
3574,0.021628241190633557
3575,0.04455000812529726
3576,0.020301627203082092
3577,0.11078960449343478
3578,0.047924945679567066
3579,0.11890285242218525
3580,0.06460899361498607
3581,0.12905859432955724
3582,0.07450002253328472
3583,0.12564410320257213
3584,0.09235087226947553
3585,0.021086061729806326
3586,0.09371188654414293
3587,0.058393430058723626
3588,0.047477599775690625
3589,0.07234802425007371
3590,0.05425948160006907
3591,0.07142104557060243
3592,0.10734464748248722
3593,0.0859242236562062
3594,0.019542367993043604
3595,0.051100550043321626
3596,0.07194830141553644
3597,0.14188972743101066
3598,0.0951540767227309
3599,0.060703436707038774
3600,0.07792865298213227
3601,0.2752153074376606
3602,0.05833402654772045
3603,0.025438148869703164
3604,0.09235087226947553
3605,0.051694560900304644
3606,0.0299681413280495
3607,0.12787361196167912
3608,0.055386950608299186
3609,0.03419307862327076
3610,0.09108920781673735
3611,0.0154545240536663
3612,0.03254043748801885
3613,0.07130324977684722
3614,0.02047451896413519
3615,0.03783815463492038
3616,0.05416055246488545
3617,0.07083157349443986
3618,0.09553617677402254
3619,0.07110532876482058
3620,0.060567069175179275
3621,0.027851757456054813
3622,0.025237428571146716
3623,0.0975003638227561
3624,0.0975003638227561
3625,0.0735672366408581
3626,0.07455168242758763
3627,0.041828571655245304
3628,0.0941562315444056
3629,0.1186293710760072
3630,0.01990915427003332
3631,0.08242078415273134
3632,0.09740271217173445
3633,0.0361039018094648
3634,0.0834092214217623
3635,0.03890628588770059
3636,0.1612387427476692
3637,0.07753476044048999
3638,0.0933990064231026
3639,0.04403212903909981
3640,0.016981684032383135
3641,0.01323596112533363
3642,0.049044930949283506
3643,0.06885720928398323
3644,0.022613508858097684
3645,0.12283976357427429
3646,0.01774446930211177
3647,0.08939806717262049
3648,0.04370417025811959
3649,0.05851731013631036
3650,0.030839501198262807
3651,0.17192907407023333
3652,0.06340138094574212
3653,0.023991770907812786
3654,0.08879897671535997
3655,0.055396721298553345
3656,0.09235087226947553
3657,0.07590077905474354
3658,0.060223055415665624
3659,0.059184256681661954
3660,0.08712350364303449
3661,0.23849251319922318
3662,0.043451230476845404
3663,0.10753901803545143
3664,0.018265849225626497
3665,0.02833458866104291
3666,0.11666961169959182
3667,0.01790813847915619
3668,0.10136939489158248
3669,0.056361123222869895
3670,0.08326203609257089
3671,0.07656021649333353
3672,0.020255462027717656
3673,0.021840100811773195
3674,0.06921816508335693
3675,0.12247472398855609
3676,0.026453650483879553
3677,0.25032688151426774
3678,0.06545552954059083
3679,0.14144146885037134
3680,0.08613173216813821
3681,0.22267787916369786
3682,0.022337561505852623
3683,0.06081518294052216
3684,0.032740274133221746
3685,0.08773858435370167
3686,0.04798572124222609
3687,0.08744464924048406
3688,0.0647211303183258
3689,0.06583700750624169
3690,0.09235087226947553
3691,0.018850842059986658
3692,0.04359927286979947
3693,0.05191968031091888
3694,0.06271563442781779
3695,0.06958445914877119
3696,0.020270679792823328
3697,0.05217698512002182
3698,0.09928718143520716
3699,0.09342593280311713
3700,0.1433810841245032
3701,0.0702959614319005
3702,0.018248820396600942
3703,0.04696503986800898
3704,0.0822048145241076
3705,0.0975003638227561
3706,0.08310305286919491
3707,0.0850515116506549
3708,0.1764881740048248
3709,0.05140944790512422
3710,0.09923479075053161
3711,0.027880733781437992
3712,0.02073556164515366
3713,0.09659659296064195
3714,0.08341207763728223
3715,0.02905728216906401
3716,0.08734976170725814
3717,0.02496913316869825
3718,0.07537777635582008
3719,0.08734976170725814
3720,0.01857225347271016
3721,0.12754196693364744
3722,0.10741278267633321
3723,0.04803959969809951
3724,0.02552029439975257
3725,0.14172297438280362
3726,0.022618321845895843
3727,0.08071498961590606
3728,0.11007100213018821
3729,0.06966198413962078
3730,0.09432742337888314
3731,0.03023173464548307
3732,0.04202400820808706
3733,0.11890285242218525
3734,0.0848355959724365
3735,0.0848355959724365
3736,0.08276191786667654
3737,0.0661145320740647
3738,0.12345442051259713
3739,0.02179510758336626
3740,0.05472662686154259
3741,0.0975003638227561
3742,0.04345584687888792
3743,0.06306003006379764
3744,0.08053320118519
3745,0.057582879288598184
3746,0.08671523559189408
3747,0.018339611644859418
3748,0.0848355959724365
3749,0.07449205037845535
3750,0.05398039909952065
3751,0.09616482782709898
3752,0.06545591899789512
3753,0.15140645713609502
3754,0.02840181154254382
3755,0.02913087220451307
3756,0.16472319424347226
3757,0.1402983502379902
3758,0.13132082510778292
3759,0.06323598681836627
3760,0.0703399711909851
3761,0.05083332923225861
3762,0.08564766527551727
3763,0.11742207851899307
3764,0.07251508726292749
3765,0.04665926409713733
3766,0.024991658865600574
3767,0.040947660698314056
3768,0.04089665136439024
3769,0.07735619864427504
3770,0.07179363992454553
3771,0.0752479269764529
3772,0.019167274290685543
3773,0.07934587158752886
3774,0.0956831001594962
3775,0.01905121728545695
3776,0.04089103894381125
3777,0.08963827765352143
3778,0.13335053876101097
3779,0.0975003638227561
3780,0.09511787583043009
3781,0.07011812951677236
3782,0.10136939489158248
3783,0.05563203250861636
3784,0.020644202492833462
3785,0.07390170603277231
3786,0.0538063206613178
3787,0.06511686886899233
3788,0.07432198889054985
3789,0.07455298892306067
3790,0.09634145908065425
3791,0.030428045498385143
3792,0.013829608456025657
3793,0.04708697948535989
3794,0.14601835578225078
3795,0.02188031112930855
3796,0.04496849011895534
3797,0.03428471794783862
3798,0.17443941885626166
3799,0.04727808635751191
3800,0.11931508692172264
3801,0.0899097407491858
3802,0.13167388914202188
3803,0.14643586847985585
3804,0.03082914028682984
3805,0.01951623638044348
3806,0.06921596652197655
3807,0.09129558778333909
3808,0.04438036046528418
3809,0.038663790490456734
3810,0.021112583422790904
3811,0.12905859432955724
3812,0.05893729966645134
3813,0.01990915427003332
3814,0.044887465057355934
3815,0.1640882026194803
3816,0.05956296850718536
3817,0.03523837405778053
3818,0.07855143775328743
3819,0.0975003638227561
3820,0.05934993349747002
3821,0.12043322296298473
3822,0.07253643438086017
3823,0.037218532695539444
3824,0.07402361884179891
3825,0.08810852536744572
3826,0.06766576670895054
3827,0.14547120726970697
3828,0.4262428148182552
3829,0.01607276287378674
3830,0.06324673745671512
3831,0.16058978688087833
3832,0.043027379382430196
3833,0.1640882026194803
3834,0.05846510408728442
3835,0.0418330344258291
3836,0.04367654753423411
3837,0.05669971247248266
3838,0.05535093010919379
3839,0.045190508304054196
3840,0.03906576756399209
3841,0.049470367856938764
3842,0.06239247549826714
3843,0.020511504552326948
3844,0.06893117374994664
3845,0.09466627967634084
3846,0.08781706418633425
3847,0.06727010863715488
3848,0.13111634710308723
3849,0.16719871636336742
3850,0.031143239550066006
3851,0.017793349790061867
3852,0.18348432681076393
3853,0.06639289895200345
3854,0.08093584737578616
3855,0.11775392618858285
3856,0.26373281532657716
3857,0.024150433601669904
3858,0.03387320569521762
3859,0.02587968785426435
3860,0.17415074585252419
3861,0.04015136206672421
3862,0.0848355959724365
3863,0.018952050675077225
3864,0.038990877348188055
3865,0.10503397034911446
3866,0.023930030768162636
3867,0.02292622895410505
3868,0.0826289052313265
3869,0.027866491213302324
3870,0.03731444603927888
3871,0.08116665228410075
3872,0.07075137617584665
3873,0.03686220602950102
3874,0.05036702994191404
3875,0.11707452918249527
3876,0.06616085522774837
3877,0.0788824751676527
3878,0.059357849070684865
3879,0.11473718345479918
3880,0.06384841332097353
3881,0.07260364305591549
3882,0.07653064314199076
3883,0.05527215801167542
3884,0.06317953251857544
3885,0.012683666845369514
