id,result
3461,0.006534119333428555
3462,0.05093382947546127
3463,0.032564664967257156
3464,0.020736204936180343
3465,0.17243769023924158
3466,0.04318771563111922
3467,0.4107806039746131
3468,0.059901621524312776
3469,0.31452565917164116
3470,0.013012614878472262
3471,0.013124669452537601
3472,0.03723810327617573
3473,0.0032115278725930512
3474,0.04037579812385744
3475,0.030233736778139446
3476,0.018190265610261238
3477,0.09615503649702843
3478,0.03331612794969608
3479,0.2882417834666738
3480,0.032994921706901256
3481,0.024835100301124013
3482,0.5859350378549875
3483,0.013769748637355332
3484,0.010149722408323895
3485,0.1578035967450817
3486,0.22448500955138398
3487,0.027548533126537687
3488,0.008648287605518013
3489,0.1273989406343308
3490,0.07125364012560517
3491,0.09594481673482809
3492,0.03757818511097209
3493,0.029983910493892114
3494,0.048265794924933436
3495,0.1315944185277786
3496,0.008921728725417572
3497,0.6025745346310983
3498,0.014112694581190657
3499,0.12595028866843191
3500,0.05362156195899618
3501,0.015488205545284312
3502,0.01802549619519905
3503,0.008738636815910505
3504,0.028249529779186603
3505,0.07208804969253704
3506,0.10071915733325001
3507,0.02958306106925017
3508,0.0055000168441366164
3509,0.0023566993197560683
3510,0.023120994024336903
3511,0.25431591824344224
3512,0.02439333598231044
3513,0.03515637886464448
3514,0.009420908868157492
3515,0.0130475708889025
3516,0.02027995457950701
3517,0.03423541597429084
3518,0.01962324091877003
3519,0.04442827358814432
3520,0.03216173000778261
3521,0.037820633541565875
3522,0.061462846172717696
3523,0.011495283050295365
3524,0.02536381530886617
3525,0.5911079908522632
3526,0.019132960264487586
3527,0.012401809223463048
3528,0.04663893129968616
3529,0.06597759480864036
3530,0.022577087474229894
3531,0.018756809584323145
3532,0.006550316470048118
3533,0.10627667638805402
3534,0.01848501530201346
3535,0.022113814731329583
3536,0.09313691161362789
3537,0.018456478113637962
3538,0.5270744394541677
3539,0.02256949039275779
3540,0.005134589013208242
3541,0.5866311701579434
3542,0.06412732361314073
3543,0.03488888876652483
3544,0.007602859591858032
3545,0.05381676263369682
3546,0.11753894035303551
3547,0.040557689099687086
3548,0.012693547925205478
3549,0.674629094146398
3550,0.5708103221455815
3551,0.014864672973450706
3552,0.17844226205294564
3553,0.005538332077272114
3554,0.06588324035094752
3555,0.09024225224650653
3556,0.07360410277191393
3557,0.4639465673012279
3558,0.03972606611798258
3559,0.005827222048542332
3560,0.19493294865979433
3561,0.18630756342050145
3562,0.018915526084970963
3563,0.003942409727697109
3564,0.1079027769342437
3565,0.049326633921770474
3566,0.034601370914437116
3567,0.23270303734412026
3568,0.03487484324281156
3569,0.1380383652815303
3570,0.04483323717343544
3571,0.015641467475010377
3572,0.05961373211890269
3573,0.01808538263953597
3574,0.007327932413913672
3575,0.01737653325776568
3576,0.010344501411786684
3577,0.06114733208016091
3578,0.4801894211096115
3579,0.09105757797617606
3580,0.06407628968291204
3581,0.0987189284396893
3582,0.08746672455636238
3583,0.42237488533980494
3584,0.188970402602257
3585,0.011376801658022006
3586,0.10537204992266894
3587,0.03914094819024239
3588,0.0747910913188455
3589,0.02030528313631729
3590,0.2527046072274478
3591,0.05152944830542254
3592,0.05760416329083495
3593,0.04649071709471347
3594,0.00924511543796517
3595,0.07127021304221465
3596,0.052321150427823745
3597,0.14812428838713335
3598,0.05774808576900716
3599,0.15697593060906062
3600,0.08252640575775898
3601,0.2035954697861495
3602,0.04704194148053087
3603,0.008739694064064506
3604,0.1707367631078806
3605,0.0149635077538583
3606,0.013477128453940456
3607,0.11003083716925362
3608,0.138524009183569
3609,0.016505805283624667
3610,0.0356405074078309
3611,0.004004075975606535
3612,0.03378114492192076
3613,0.5573592835102951
3614,0.010627340699646118
3615,0.15618001568398998
3616,0.6775485533554463
3617,0.6857391913866822
3618,0.08852793014060796
3619,0.05939501721495961
3620,0.19293834567435245
3621,0.020825287103634273
3622,0.017395277797002614
3623,0.08098875177102577
3624,0.055283332627385676
3625,0.021781596092620297
3626,0.2754917887976942
3627,0.016318086131434793
3628,0.012814785026425428
3629,0.055063177755096254
3630,0.31696701845153424
3631,0.03017297771664744
3632,0.14166625898064583
3633,0.006715895112031484
3634,0.06063753424340426
3635,0.05013769106312805
3636,0.1072851040625219
3637,0.08257445911115661
3638,0.20782503501124427
3639,0.02771613832476669
3640,0.004894633777627463
3641,0.012207651016415366
3642,0.05914062997422226
3643,0.061759118104668075
3644,0.014526828705397447
3645,0.12228794321361296
3646,0.01907448508790592
3647,0.05887537191296322
3648,0.014544533970128577
3649,0.015661323648712186
3650,0.04057716849703756
3651,0.0280092280948356
3652,0.060295342225974415
3653,0.008572259945702682
3654,0.07951676991313474
3655,0.4204594176117361
3656,0.14686210836454283
3657,0.12408371932587807
3658,0.012182494289602197
3659,0.022764720835655283
3660,0.04449817986563567
3661,0.19645706096512325
3662,0.04653372565474697
3663,0.10987971152201233
3664,0.43342219052173214
3665,0.029151117309336932
3666,0.20710343301408654
3667,0.4513436244402649
3668,0.11816846880126024
3669,0.04506351767960749
3670,0.09044684924986103
3671,0.06719071014809404
3672,0.020964701555088932
3673,0.01952149235631249
3674,0.032968984824984546
3675,0.09147176806005668
3676,0.03172679802006653
3677,0.08177204039278475
3678,0.049254637757379205
3679,0.20352568536880133
3680,0.06204339550715243
3681,0.18819913887742792
3682,0.007386029553599866
3683,0.026192633275238488
3684,0.020455224956914535
3685,0.01587530661273973
3686,0.6073261547944709
3687,0.1258385692994509
3688,0.21776905252875128
3689,0.027430224902056186
3690,0.07926955689999693
3691,0.03332477115702093
3692,0.014713356857964998
3693,0.5165682295856301
3694,0.04192128784277031
3695,0.7318117778464901
3696,0.005673199766335369
3697,0.023684413941282192
3698,0.08377543634222258
3699,0.11540239414521047
3700,0.2164321790467607
3701,0.5230777278497064
3702,0.004155824055263842
3703,0.01744689828352226
3704,0.06417924292478742
3705,0.1196475037902862
3706,0.10065870236292401
3707,0.07029302212070343
3708,0.044974187892362856
3709,0.04520852630907138
3710,0.0773604334705213
3711,0.004008862220612378
3712,0.02487319362206127
3713,0.1486185617352472
3714,0.5372950995565298
3715,0.018900607164353524
3716,0.05453770848662213
3717,0.02710389523386087
3718,0.0683990660728468
3719,0.04307198760270839
3720,0.007071598983839074
3721,0.07493663965127693
3722,0.12244732807825691
3723,0.017787551191141372
3724,0.4484119283009661
3725,0.10007354446759903
3726,0.01696340946154599
3727,0.033777378172558756
3728,0.08474974138236241
3729,0.04588146476835851
3730,0.039733889676231815
3731,0.0027299096893223973
3732,0.03401853174618397
3733,0.04952599040788468
3734,0.05723437658353753
3735,0.04768237318328294
3736,0.008789744409941631
3737,0.029285276005103538
3738,0.38106422294507125
3739,0.01034924969397644
3740,0.018236373376919933
3741,0.10070706404291817
3742,0.01169519401548264
3743,0.10345128908969499
3744,0.09795285911374922
3745,0.042398825267928604
3746,0.07627476217338766
3747,0.012088176556133373
3748,0.08240224885991487
3749,0.043644688912518735
3750,0.04865997816713986
3751,0.6539089735949423
3752,0.05426741008234842
3753,0.3303014007190594
3754,0.018811917900863947
3755,0.004526979188500457
3756,0.10166297131088922
3757,0.18507605380040865
3758,0.14246966506844258
3759,0.22309164408020982
3760,0.02604584338315259
3761,0.017307020798749344
3762,0.060331124990021266
3763,0.09086036392671348
3764,0.11857331419041987
3765,0.05264648644514186
3766,0.01657979975241606
3767,0.04675185233069463
3768,0.04771617861746525
3769,0.018121375033898095
3770,0.006800662668008812
3771,0.0723721219853005
3772,0.009101600723854351
3773,0.05284472774303694
3774,0.08565607803786521
3775,0.007634863631353834
3776,0.004686928270071997
3777,0.09162858426352631
3778,0.0769566875449593
3779,0.038149893294941145
3780,0.04353654271229747
3781,0.13300858797307197
3782,0.11960793466940235
3783,0.5278119429981549
3784,0.00975412467997057
3785,0.0021629245220804484
3786,0.02503159432833532
3787,0.07088644713414331
3788,0.12870761815886128
3789,0.10468008690130355
3790,0.0658859205699073
3791,0.020974506255201423
3792,0.18367204100339057
3793,0.03782461733063643
3794,0.16659489254529158
3795,0.001710695647873094
3796,0.05348147097125983
3797,0.4043284127985101
3798,0.6923538532934499
3799,0.626773136177555
3800,0.2746296410708422
3801,0.14249173432294338
3802,0.07448896801764594
3803,0.1440068692128893
3804,0.015115934159276654
3805,0.01083686025085927
3806,0.038792487204408956
3807,0.054939377804859614
3808,0.054401895142147896
3809,0.363360382123861
3810,0.00836916761607818
3811,0.1207349575761291
3812,0.0823287789525405
3813,0.2278183909128714
3814,0.01124449580709816
3815,0.06251749352274359
3816,0.09700027287975253
3817,0.02079558355046494
3818,0.03502738361185618
3819,0.06343818653611343
3820,0.03546240464056997
3821,0.05621363294353852
3822,0.03861277228355091
3823,0.07487983185564366
3824,0.0403349178852656
3825,0.055781182791361364
3826,0.14379474080818175
3827,0.035759680288453104
3828,0.6285978606400012
3829,0.002173315480848145
3830,0.2593630975823248
3831,0.11563456828803999
3832,0.032412828297671926
3833,0.05398594397110903
3834,0.039613617429358795
3835,0.005579340856592562
3836,0.028064142393134785
3837,0.4248868239291377
3838,0.0190848473531448
3839,0.025962053525794067
3840,0.06081742108283347
3841,0.03746912296167408
3842,0.032744296939843556
3843,0.40267232634088135
3844,0.02586984186163365
3845,0.05431555535461968
3846,0.1036000348903781
3847,0.03046501148299921
3848,0.05130393434207553
3849,0.10402182573611049
3850,0.009774684231421069
3851,0.0040126419537452095
3852,0.07103021819828281
3853,0.05654084067917046
3854,0.05842050028384116
3855,0.11684844208446794
3856,0.19965135474131862
3857,0.6161803302686997
3858,0.02781767299659428
3859,0.009088109004093917
3860,0.05720925638195875
3861,0.021379730327451572
3862,0.0689388401711476
3863,0.01089235653134795
3864,0.7485568192569308
3865,0.037153272746394336
3866,0.0045384683602474
3867,0.007476952726472861
3868,0.1507526917648149
3869,0.010185917759050015
3870,0.0313733570229007
3871,0.07797037276816589
3872,0.11686441343734262
3873,0.5166527353526408
3874,0.02270907596861214
3875,0.0683528965838383
3876,0.018858766353241106
3877,0.1556886185072229
3878,0.08441064931651877
3879,0.09313294758132375
3880,0.022388753929849094
3881,0.05654185886679563
3882,0.06571145785368519
3883,0.5200505760365142
3884,0.05849348653084905
3885,0.0057586003935857916
3886,0.12525695902661296
3887,0.14202513276817258
3888,0.0241854237477784
3889,0.03262108513362947
3890,0.06627617138882265
3891,0.062206213131873675
3892,0.21379605464292842
3893,0.04409531778054197
3894,0.09011434351534339
3895,0.014577445613486608
3896,0.0437875699742094
3897,0.13905145226890653
3898,0.04722777675267124
3899,0.051750066351255786
3900,0.04786277253026551
3901,0.03813723592012955
3902,0.012976585993345897
3903,0.05321788802428173
3904,0.08366397195647779
3905,0.026931496972470072
3906,0.10985376961895414
3907,0.00683953696209519
3908,0.04355002831079616
3909,0.052364355852714387
3910,0.03193177838851768
3911,0.23079844270290809
3912,0.012510212972413426
3913,0.07727251150018966
3914,0.044098185797945895
3915,0.026492375671853113
3916,0.03297994290069375
3917,0.052940523969893516
3918,0.037639804981465276
3919,0.058094197570713726
3920,0.018252820626474358
3921,0.017419395316056994
3922,0.08213304505138662
3923,0.12146026100173092
3924,0.06950667699754472
3925,0.006207421572331854
3926,0.044072389411959186
3927,0.0369735686037549
3928,0.1410864536810718
3929,0.018387384165268302
3930,0.04818344936845087
3931,0.15394444981535166
3932,0.5212943819704022
3933,0.04816557990054804
3934,0.0575624978384679
3935,0.015554910348954835
3936,0.38875570480606775
3937,0.030764099203533377
3938,0.13188404881178614
3939,0.0859882366308411
3940,0.005149325348225822
3941,0.03836243481165623
3942,0.12083829271910496
3943,0.07917851069634238
3944,0.015365638180281152
3945,0.04335012117765653
3946,0.1265697959026689
3947,0.08381938905385727
3948,0.019856580918926475
3949,0.06470554689327057
3950,0.008598471525319062
3951,0.015306950581620985
3952,0.028511724625914184
3953,0.09975687165336516
3954,0.02968906464968218
3955,0.1175005390482875
3956,0.08712914297885314
3957,0.024054721478506954
3958,0.004594972347550452
3959,0.7146066555156928
3960,0.06123301474599816
3961,0.2853191565641216
3962,0.013940151494426298
3963,0.03935889556813156
3964,0.09479752879913242
3965,0.049693779205314904
3966,0.03577462501064878
3967,0.04119996355900834
3968,0.3388291833409746
3969,0.16528135987995526
3970,0.04568535829470761
3971,0.06259828275798096
3972,0.04621114051210859
3973,0.011593885514989846
3974,0.3410997900654488
3975,0.6142375417829994
3976,0.1399155541730619
3977,0.0592175859075168
3978,0.0047945627056310315
3979,0.05483748077094076
3980,0.02338065309908029
3981,0.00688870010653884
3982,0.04673519085523146
3983,0.022629347497817517
3984,0.0785202840232673
3985,0.012479996869362917
3986,0.017110125868502295
3987,0.12205041273786059
3988,0.5680206196180931
3989,0.7847876766162307
3990,0.030003055129122
3991,0.2721631106247269
3992,0.10434566188886737
3993,0.0637597193830323
3994,0.24273023197226073
3995,0.2275320988668203
3996,0.015650974211161673
3997,0.39638098760021456
3998,0.10866737128105278
3999,0.1728062379391516
4000,0.04918647569513009
4001,0.5511381428108139
4002,0.15060881457393538
4003,0.002317449247603175
4004,0.0021216887960063134
4005,0.03866842031103294
4006,0.037565070235870274
4007,0.05940351292676675
4008,0.10004955018566271
4009,0.02035765933443864
4010,0.07821200789090317
4011,0.032871773740144716
4012,0.2626738922797913
4013,0.00551074321649914
4014,0.04928199937077535
4015,0.02424078778080891
4016,0.07702738093067657
4017,0.011276276666226938
4018,0.21715188159831755
4019,0.01366556127745026
4020,0.09666101569138638
4021,0.02329334823012942
4022,0.007519154680606465
4023,0.28982501157340534
4024,0.09073933315333853
4025,0.03979662572661099
4026,0.8963837229299368
4027,0.6483305287631677
4028,0.4670123646014053
4029,0.030655814453583636
4030,0.016186732777736242
4031,0.04807320685643296
4032,0.24856108411806313
4033,0.02413995322979957
4034,0.016433866646679972
4035,0.6467106762051889
4036,0.02559152795080571
4037,0.5790019688835544
4038,0.8860156422616584
4039,0.462331181874841
4040,0.11017952139754413
4041,0.028435906376880968
4042,0.046434632946696634
4043,0.011533970495932525
4044,0.11001254513189039
4045,0.01406923188699459
4046,0.045025278391803904
4047,0.0131104209262843
4048,0.33022419059155217
4049,0.5578403388255058
4050,0.2684812688594705
4051,0.027316220070821795
4052,0.4537561332004066
4053,0.012578831831589001
4054,0.42296586412781306
4055,0.5991239229231082
4056,0.1486572908651012
4057,0.034328145140499054
4058,0.00581208964967831
4059,0.05953498724679376
4060,0.08318144781465388
4061,0.029060572529667417
4062,0.49616243607874166
4063,0.02372757455924528
4064,0.0210652897787536
4065,0.05315262561671515
4066,0.6435181894596156
4067,0.033916709509675326
4068,0.08268718568404515
4069,0.00800080789212301
4070,0.4258975776475805
4071,0.16922597417681545
4072,0.01824807917633214
4073,0.010442478910943883
4074,0.014617104405775893
4075,0.028140749213912283
4076,0.14198627408036602
4077,0.008039431024240092
4078,0.07345027704823563
4079,0.028215159702989025
4080,0.010881763657246274
4081,0.013142590636060048
4082,0.0226305768412029
4083,0.11571692976440533
