id,result
3900,0.40304555411175624
3901,0.7409492506575386
3902,0.4686089738163556
3903,0.7008791490509303
3904,0.6692600633370891
3905,0.4369275399888842
3906,0.5756253358256181
3907,0.26365694582211335
3908,0.6837878680908659
3909,0.6228241590674117
3910,0.3188370092039754
3911,0.5390528004731442
3912,0.3971058521013777
3913,0.6177409361973595
3914,0.3956224335075866
3915,0.5284353331971061
3916,0.8560100154276022
3917,0.4225060302120708
3918,0.11285572399670224
3919,0.6130845793174351
3920,0.3924210824689453
3921,0.3290337777678303
3922,0.4239292685073956
3923,0.6156359682136023
3924,0.9317666902627102
3925,0.2774541697239908
3926,0.6831410113658466
3927,0.6692761127085092
3928,0.9324989853015984
3929,0.5738840105438252
3930,0.5277630952278384
3931,0.832358665278412
3932,0.8041322608117206
3933,0.6039621404566832
3934,0.6577121376152724
3935,0.7144535258109721
3936,0.9048381142208797
3937,0.19446106900843266
3938,0.4357879572089078
3939,0.6364537454800077
3940,0.15540636683461057
3941,0.5556059543190697
3942,0.4213662151853065
3943,0.15802117589626788
3944,0.3782914922036599
3945,0.6447044071140986
3946,0.8418329295699002
3947,0.4829305487015837
3948,0.47758340611602706
3949,0.6617277536220793
3950,0.1921401376031323
3951,0.6090290923919861
3952,0.6095621061962747
3953,0.5688522044648722
3954,0.7410806501899027
3955,0.956680230906055
3956,0.6186777073905898
3957,0.3687231657468319
3958,0.3490593343683833
3959,0.5288557435734444
3960,0.6195553379966635
3961,0.2617384657887364
3962,0.30750930735815807
3963,0.2717520075379549
3964,0.6321009959221079
3965,0.45064328276373505
3966,0.46344758809158215
3967,0.8160344301060984
3968,0.8705011322272084
3969,0.6427798166852179
3970,0.7837019519411638
3971,0.5775779753672659
3972,0.5193439192337508
3973,0.2162469700691412
3974,0.1431805891467239
3975,0.8836781453737211
3976,0.8048100138607946
3977,0.7222736349362695
3978,0.16549435727776088
3979,0.5509796551155803
3980,0.4429091158770549
3981,0.3747010670111475
3982,0.5297731376336774
3983,0.4807818043820727
3984,0.8666140591982473
3985,0.1130192145862824
3986,0.5507179520917159
3987,0.8489802678215688
3988,0.9683189038050574
3989,0.4999950139733687
3990,0.459621596613941
3991,0.8450361092825512
3992,0.8533864990472014
3993,0.4831846516851096
3994,0.5253173697815423
3995,0.5350067212851448
3996,0.4796125456387598
3997,0.5745196082807024
3998,0.6881973865307632
3999,0.3589098413424798
4000,0.6129440954045839
4001,0.6916600768821177
4002,0.19307534081631805
4003,0.25107492791589503
4004,0.3842783309380674
4005,0.484820606084724
4006,0.4515745328653066
4007,0.9354954073384623
4008,0.9674636899610879
4009,0.13090613661699121
4010,0.46421553855292774
4011,0.6477784713263784
4012,0.6684092442659493
4013,0.12191971876786108
4014,0.6507794426917493
4015,0.35490653735197747
4016,0.5456209992630922
4017,0.35146877670438303
4018,0.011968544285577807
4019,0.5155799159703545
4020,0.7152054441171013
4021,0.5844896972862565
4022,0.19130431087874306
4023,0.8021300198201727
4024,0.9673945759437699
4025,0.4856682144972757
4026,0.6097763199786741
4027,0.7588367069890277
4028,0.49527704854230675
4029,0.4432469993993326
4030,0.37147266127735057
4031,0.3896995394303112
4032,0.7920676143691157
4033,0.6125301074502961
4034,0.19965740691535547
4035,0.31006625829108725
4036,0.6008746222422464
4037,0.7043150922283861
4038,0.6255732188898063
4039,0.7865686838303259
4040,0.3772466379906575
4041,0.8627043541758496
4042,0.48372561923063373
4043,0.4214566304481263
4044,0.638773335445536
4045,0.6686491580885934
4046,0.05456197923598511
4047,0.3316112236290561
4048,0.9559043757178283
4049,0.34123675363697475
4050,0.9402844625648993
4051,0.6064662270466307
4052,0.5805650458936492
4053,0.3891222711783468
4054,0.1638738548821313
4055,0.4017004839867469
4056,0.604583917273423
4057,0.7422174590814672
4058,0.1119072426521215
4059,0.5764705609013131
4060,0.68230964125278
4061,0.7851406676976594
4062,0.6540247357667576
4063,0.2770564351891906
4064,0.6207102921300319
4065,0.4253860600513925
4066,0.5373328090605718
4067,0.8257642347985314
4068,0.5307905417821085
4069,0.12598176172370884
4070,0.7325806046143731
4071,0.5410359137467858
4072,0.6814426949553929
4073,0.04424656909807624
4074,0.28941064070565964
4075,0.7679840748645413
4076,0.4709657708107314
4077,0.2909615903231248
4078,0.6627412504433404
4079,0.2537646769628166
4080,0.23154510283352417
4081,0.3936001587871627
4082,0.5451158645098813
4083,0.6750946796020069
4084,0.3401696253759814
4085,0.6300796123708847
4086,0.8112661758025993
4087,0.857280752405656
4088,0.5630887318222868
4089,0.7927752290604224
4090,0.6587093944643401
4091,0.1722929842500053
4092,0.17343893861665324
4093,0.915723242788378
4094,0.3894875422552278
4095,0.6773828598876284
4096,0.653825285651473
4097,0.22725523028496641
4098,0.24320406493060392
4099,0.2894365603284362
4100,0.855833764866585
4101,0.5354190843233931
4102,0.34706482260584737
4103,0.7766985227515946
4104,0.6306583844652163
4105,0.22169141285426103
4106,0.5668843247787458
4107,0.6673770854100691
4108,0.6928139151893692
4109,0.5472234198538914
4110,0.5535529356643201
4111,0.5090361360168913
4112,0.5223585162647215
4113,0.7494345580615217
4114,0.9146991628467269
4115,0.40792502963553134
4116,0.47573666888745464
4117,0.5177884755962195
4118,0.20270673134469552
4119,0.6742625939173614
4120,0.23274487682339087
4121,0.7901319555307091
4122,0.7568865790253732
4123,0.6259595725489215
4124,0.19115432367845248
4125,0.2375884795714273
4126,0.6423841139756555
4127,0.18353848649486437
4128,0.5506346900554203
4129,0.4617082430898823
4130,0.29722566862007843
4131,0.8441666575935208
4132,0.43644192200235893
4133,0.8439747143082053
4134,0.47609347105969285
4135,0.7584911864341413
4136,0.5793226623239124
4137,0.2663851963189937
4138,0.5778045968921405
4139,0.9450857648068933
4140,0.16150887372304587
4141,0.6354964692225752
4142,0.29777914971943753
4143,0.5480148650865482
4144,0.6911570700881848
4145,0.6439242530492256
4146,0.5725572974324701
4147,0.776189302725056
4148,0.44783666823533697
4149,0.595817700245749
4150,0.6848590464857475
4151,0.3407747365684907
4152,0.6779244804535492
4153,0.71134195935064
4154,0.6925165236776943
4155,0.7215357653019387
4156,0.3998453089859666
4157,0.6158623090436818
4158,0.7377544236768243
4159,0.3886011850393229
4160,0.23270443469405022
4161,0.3561599381556957
4162,0.7152056371104265
4163,0.46141451466854927
4164,0.3234107403903878
4165,0.3291360964262981
4166,0.7426438783040474
4167,0.6713336218890255
4168,0.7461596438785949
4169,0.7019064161034088
4170,0.19095322210838755
4171,0.41211701600534684
4172,0.7620802065575474
4173,0.6544998924138833
4174,0.3136028070739392
4175,0.7976149966243095
4176,0.5714387985213861
4177,0.42758185576073915
4178,0.8758836277493531
4179,0.0533171115002093
4180,0.1906848645165405
4181,0.9579663340679895
4182,0.41518987270343183
4183,0.5236431819158658
4184,0.7031201869129726
4185,0.8952656822740672
4186,0.26421185750705706
4187,0.6043199731305998
4188,0.7463999123480951
4189,0.9239501491836146
4190,0.30346782478637857
4191,0.7963841909718147
4192,0.522273827738094
4193,0.6014772437359719
4194,0.2332529124885142
4195,0.3517614280064236
4196,0.35721380903309424
4197,0.5320063702072416
4198,0.48578326967803437
4199,0.27226532209942217
4200,0.7289685930914774
4201,0.6562304097969494
4202,0.23146118501465446
4203,0.6220302941434228
4204,0.12693465857731842
4205,0.9269169220514855
4206,0.4673935466107662
4207,0.30118346969011606
4208,0.28580611522642646
4209,0.37621498251847624
4210,0.2478997845234634
4211,0.07028033449021975
4212,0.5905407676094502
4213,0.1931882439944072
4214,0.5853799027085166
4215,0.6763368501172294
4216,0.843020377743755
4217,0.7392063908594076
4218,0.27185517553632066
4219,0.2140693148926802
4220,0.751968703893426
4221,0.5288372182968386
4222,0.3102437650253119
4223,0.4809216563835523
4224,0.5657307091325287
4225,0.7309946427520312
4226,0.4997956701108976
4227,0.8566447067776727
4228,0.693715784375536
4229,0.6978360729671903
4230,0.7786035864075792
4231,0.5471604945954489
4232,0.4688645018086461
4233,0.23709394300687478
4234,0.6539337199056331
4235,0.2336090783760283
4236,0.3816188463120482
4237,0.40069049176987687
4238,0.7701928962914082
4239,0.3220224789146582
4240,0.2938157792292297
4241,0.33913381520723257
4242,0.20072100143105048
4243,0.6221739921458929
4244,0.21379958653234385
4245,0.70955442587121
4246,0.8473676928984233
4247,0.6799578166646194
4248,0.6019547248102194
4249,0.1593118965047023
4250,0.4715165171707324
4251,0.34751319315336426
4252,0.6776816035510932
4253,0.8019137966467105
4254,0.2987936255533854
4255,0.37674944409893335
4256,0.49489807540736586
4257,0.4297522711910497
4258,0.4256687465895097
4259,0.40144924993592324
4260,0.5475064505164114
4261,0.3608509193286015
4262,0.9780599089736035
4263,0.43241730348637736
4264,0.17396077309627148
4265,0.5457173491382963
4266,0.4805241842965234
4267,0.03802256044622341
4268,0.8086000575141308
4269,0.5132018250132053
4270,0.6313359820626725
4271,0.6124062449801954
4272,0.14933726609419784
4273,0.11829665554947202
4274,0.4360106839596088
4275,0.3413877416708063
4276,0.3293015925314872
4277,0.38238271003831376
4278,0.4116149363117628
4279,0.3379490788501007
4280,0.5566678935459429
4281,0.8184902645591691
4282,0.0962858194133357
4283,0.5259667263002098
4284,0.7907252545772606
4285,0.6511483976940802
4286,0.0370894242591907
4287,0.25080321578598275
4288,0.5080973465874546
4289,0.35795505385062887
4290,0.5375502820963377
4291,0.4938417631207735
4292,0.7913809502069814
4293,0.3532897506375697
4294,0.5278909604005222
4295,0.5281849602409441
4296,0.2912853268271718
4297,0.2632843755401361
4298,0.3709758743977063
4299,0.548723402076677
4300,0.7987799849233866
4301,0.25573403315205
4302,0.6813476838230484
4303,0.5198172775013014
4304,0.729119335756141
4305,0.6929954585919534
4306,0.6665518477837749
4307,0.08875320935206057
4308,0.4531274845470454
4309,0.602001968635722
4310,0.679694517561038
4311,0.6173341637654551
4312,0.5942997059574762
4313,0.8240362180741698
4314,0.4961515591323073
4315,0.5277362209342997
4316,0.7649739976650257
4317,0.058639407569388596
4318,0.7369852165393836
4319,0.5933692419877031
4320,0.28430782741282756
4321,0.7002425465848535
4322,0.6864427019604638
4323,0.5342231912793778
4324,0.13895089252776321
4325,0.7844450862382464
4326,0.1607521343140636
4327,0.506970767285709
4328,0.3288019297256767
4329,0.584373516415966
4330,0.5870027769790365
4331,0.6338189314416638
4332,0.7057914863793415
4333,0.5627847634161205
4334,0.3867159541126366
4335,0.17377337757500844
4336,0.32108513167523267
4337,0.5033567150931829
4338,0.45760965321866326
4339,0.7003020026408745
4340,0.0978230106077926
4341,0.14634472947041438
4342,0.5001127235514136
4343,0.769074445534455
4344,0.5981407791649062
4345,0.6677993980062411
4346,0.7104236839216728
4347,0.2760087067947891
4348,0.7490475526847163
4349,0.26112241679393255
4350,0.3777899553635617
4351,0.14107436273117938
4352,0.6227990823906998
4353,0.19410524347234656
4354,0.8257202302433246
4355,0.2971576784748879
4356,0.9002662411875593
4357,0.28002272436031844
4358,0.7485144930440972
4359,0.43028356622468306
4360,0.8559780121505588
4361,0.49334469279643367
4362,0.7145644087050019
4363,0.23184979215353024
4364,0.44534527700277043
4365,0.5655596222241649
4366,0.7150895474777558
4367,0.3467439177332886
4368,0.5276385447429525
4369,0.6353385594593358
4370,0.5903932808314951
4371,0.6804652074047759
4372,0.2251238442898194
4373,0.3522066512356915
4374,0.7013286797437965
4375,0.18842224278067896
4376,0.8827821045365808
4377,0.6135617507293518
4378,0.7878294034058146
4379,0.6059820823285472
4380,0.6833353360964135
4381,0.7250310383680659
4382,0.6564984412821887
4383,0.9320118870623485
4384,0.0719092492815471
4385,0.0830492199101053
4386,0.959949353504256
4387,0.711812664911788
4388,0.4274974780695949
4389,0.745480120877693
4390,0.13626711379098125
4391,0.7169023303760054
4392,0.8273263240892618
4393,0.29188573600584955
4394,0.6664182001123137
4395,0.20025649523123218
4396,0.6989829014730692
4397,0.5358374242886096
4398,0.5151902260154018
4399,0.8599104439912766
4400,0.47856852427406393
4401,0.7106185404535421
4402,0.7241979159550572
4403,0.07182097982015379
4404,0.20207196009167666
4405,0.8890267480066446
4406,0.33295244794228757
4407,0.12412465571277646
4408,0.41619142626495603
4409,0.5869469886890082
4410,0.6882973345772718
4411,0.07378912444502117
4412,0.661019220980772
4413,0.6598660466365965
4414,0.03002272009655703
4415,0.41250844748457455
4416,0.35541037549617965
4417,0.18597636803747086
4418,0.7361904131022312
4419,0.708295916785123
4420,0.44747718768034433
4421,0.5299934052602393
4422,0.17118548007228118
4423,0.21288723710549723
4424,0.6477616534879412
4425,0.2505211397717621
4426,0.6218593945982289
4427,0.7445383062318005
4428,0.5990458614156399
4429,0.4579070873093803
4430,0.948724614500851
4431,0.4426879927230698
4432,0.4086324707666708
4433,0.5798527922743555
4434,0.9002367482007697
4435,0.32587206856979983
4436,0.3944188674988218
4437,0.5201488371212373
4438,0.4693612347395748
4439,0.33086969336570615
4440,0.3883825438809572
4441,0.5141456888588579
4442,0.30749459347100316
4443,0.3373453606189004
4444,0.6891460720895882
4445,0.7646951061640461
4446,0.6666747289658962
4447,0.1863341945270072
4448,0.07841007555398864
4449,0.2806220337544032
4450,0.5053743246073473
4451,0.5541081611272589
4452,0.16951862729989417
4453,0.5638252652082185
4454,0.7121790846656024
4455,0.735740917806017
4456,0.12639484777034607
4457,0.5692666540297757
4458,0.6589825192182999
4459,0.7460629937234322
4460,0.5010527784353196
4461,0.4097819144148446
4462,0.7131787905862224
4463,0.5908679409631373
4464,0.5058725253352054
4465,0.41614523692759137
4466,0.4983501719261454
4467,0.7196672633574552
4468,0.5165643380596683
4469,0.3561852878651881
4470,0.24027892437011822
4471,0.44315606065126095
4472,0.6359408882664883
4473,0.9235778453036247
4474,0.750087220846697
4475,0.6435005541004652
4476,0.39396414000692415
4477,0.6459229266884766
4478,0.6653252453608652
4479,0.7445575043046847
4480,0.2889672767687048
4481,0.5821239945106703
4482,0.365153345858501
4483,0.49390882951728843
4484,0.6584318835148422
4485,0.3145548460820993
4486,0.4469856661169031
4487,0.5972692115294477
4488,0.19274647438604453
4489,0.7331726330504587
4490,0.2500835161040401
4491,0.3338632712564233
4492,0.8280772269994736
4493,0.42206295663570786
4494,0.5908080294123801
4495,0.6415409314333771
4496,0.29524596278397985
4497,0.5366371608222132
4498,0.2936662210953441
4499,0.28570180050168387
4500,0.2550368446204043
4501,0.46981481398130687
4502,0.634393575607514
4503,0.6491720746901118
4504,0.3971484845197359
4505,0.19047805496382642
4506,0.2146883765518801
4507,0.6457553422935169
4508,0.06631185915338339
4509,0.5726108938317717
4510,0.5203434721756637
4511,0.19096565573276536
4512,0.22640045992023006
4513,0.12372488650039809
4514,0.5793226743160645
4515,0.36415222087492316
4516,0.39413915150666357
4517,0.5043829358225062
4518,0.46379006495226366
4519,0.16389385361242637
4520,0.6589895830526648
4521,0.3175390058193065
4522,0.965048886560893
4523,0.6435360933446844
4524,0.6876382238730382
4525,0.4377339707978283
4526,0.7223863924400282
4527,0.5653013454341697
4528,0.2778996156031565
4529,0.14776694914341787
4530,0.7950389924658745
4531,0.6786954494192177
4532,0.5102592555306501
4533,0.6557754693713181
4534,0.3685331940582997
4535,0.3332132068908945
4536,0.5597331250755478
4537,0.2028081901524434
4538,0.7079186294783936
4539,0.10510210436591555
4540,0.14074265493440652
4541,0.5817309106040826
4542,0.3072916238256068
4543,0.10560953422576798
4544,0.2856757560049667
4545,0.11207622712907518
4546,0.29654558342737547
4547,0.788515090665979
4548,0.5192682153692454
4549,0.4154157261598709
4550,0.7242343986385161
4551,0.23381575666757215
4552,0.8229545197477293
4553,0.5038338664902926
4554,0.6050619805724313
4555,0.6900082905749084
4556,0.2178880982443153
4557,0.4530193247751468
4558,0.7549302235579213
4559,0.15586995487603245
4560,0.38041657166085346
4561,0.41478310456064005
4562,0.5602671232964878
4563,0.3899843206729656
4564,0.4003296709727616
4565,0.6188756919658601
4566,0.5310407738212102
4567,0.5507802093266582
4568,0.507073164630797
4569,0.3367714988522621
4570,0.6517259234971506
4571,0.610462191580974
4572,0.5275017692073888
4573,0.5789719822037516
4574,0.250826605230516
4575,0.8886727400974533
4576,0.5756130927940849
4577,0.8556587655566003
4578,0.5867654717742855
4579,0.6551245475601443
4580,0.3956047330374454
4581,0.22800573155480922
4582,0.5517078452631532
4583,0.5684612677667954
4584,0.3859823007874905
4585,0.43248837038051974
4586,0.22178945763374067
4587,0.5063502500175827
4588,0.15361867938012863
