session_id,target
26541,0.00113093082006773
26542,0.00020998573093791492
26543,9.703816037187905e-06
26544,3.1178034974279437e-07
26545,4.1175283713350364e-05
26546,0.0011812621701814913
26547,7.524389555395248e-06
26548,3.5664251587700735e-05
26549,0.004282590254347861
26550,2.0736249860660467e-06
26551,0.002257761535533356
26552,0.0009184555126022424
26553,0.0003325387507374138
26554,0.0037822642291659115
26555,0.001314581038991712
26556,0.016912784425245513
26557,0.006933827281058221
26558,0.010628759310215842
26559,0.00016446970626193323
26560,9.081611328554037e-06
26561,5.200413088902482e-08
26562,0.05273574286778706
26563,2.2248613133030293e-05
26564,2.8927114965243603e-05
26565,0.0014047860409951592
26566,3.273145667896183e-06
26567,2.241544268116715e-07
26568,6.915732401339713e-05
26569,9.034163482442744e-06
26570,1.0602066490630897e-05
26571,5.123134896696406e-06
26572,4.752828478546125e-05
26573,4.9996598980547176e-05
26574,1.947458911975654e-06
26575,8.554130903399354e-05
26576,4.318102309240991e-05
26577,0.010095104601303598
26578,2.2464722515696625e-07
26579,1.3024144629925404e-05
26580,0.000831143808138498
26581,6.5698353302035355e-06
26582,2.18578301762622e-07
26583,2.8689781551881734e-05
26584,5.104959418485198e-07
26585,0.00014547435951664674
26586,0.02376480124316092
26587,1.3519119830665178e-05
26588,3.655368756803925e-05
26589,1.2918205397991232e-06
26590,1.939349639150743e-06
26591,2.565872353789327e-05
26592,2.7397707588896087e-06
26593,1.3856459122242255e-05
26594,2.466258356969312e-05
26595,0.01824365150685179
26596,1.2150064214790907e-05
26597,0.11124836059607705
26598,7.540458073643197e-06
26599,2.7503729221950236e-08
26600,2.5269192331433553e-05
26601,0.002210032902031849
26602,0.005073579436557567
26603,0.008718749701057496
26604,4.000264551472667e-06
26605,2.017395054445161e-06
26606,1.0600710208313594e-06
26607,0.0006599944570639582
26608,0.016783469187378594
26609,1.2275371872989594e-05
26610,0.0020310073679396484
26611,1.534834442644558e-08
26612,0.0007816177906166415
26613,8.589643642094355e-06
26614,2.63918107754716e-06
26615,0.007280390833223163
26616,0.016877754291912208
26617,2.293130652494859e-06
26618,0.015586162663331782
26619,3.988225931230342e-06
26620,0.0013664905606036247
26621,1.0562967981471097e-06
26622,5.710793219666168e-06
26623,2.5413559111916294e-07
26624,9.642407642225917e-06
26625,5.9399884485681e-09
26626,1.060271339458571e-05
26627,5.09934884205148e-07
26628,0.06468954034191338
26629,0.0010394817057580294
26630,1.6786798844438104e-05
26631,3.3707576393576756e-05
26632,0.009118292842646222
26633,1.3628723051078414e-06
26634,0.001239949819480649
26635,4.959337025573754e-05
26636,7.770861575709827e-05
26637,1.2647018991730122e-05
26638,1.3572403538637432e-07
26639,0.0006786868802181401
26640,1.952220542962455e-06
26641,0.0009948586157693346
26642,0.002118926450145912
26643,1.2277386871753184e-06
26644,0.002464112382405856
26645,0.004960676238603691
26646,0.005065923588649501
26647,6.720156178224038e-07
26648,1.483485362960649e-06
26649,2.584484786052935e-05
26650,1.4106824616844504e-06
26651,4.820201575840387e-06
26652,0.0015618470012935268
26653,0.00015840919744250745
26654,0.001975947478778551
26655,1.0942218103153412e-06
26656,0.006603595638705527
26657,0.015939682374849898
26658,2.5494055073165673e-05
26659,3.0261555587087506e-05
26660,3.430096786221343e-05
26661,1.9536741568313665e-06
26662,5.851151697929047e-05
26663,0.026863691869426623
26664,2.0736249860660467e-06
26665,7.652137444068195e-06
26666,8.526680041566809e-05
26667,0.01490672087792752
26668,3.746675268356653e-08
26669,0.002444385912403865
26670,0.0012630561947132063
26671,8.028036382855434e-07
26672,6.79071793660256e-07
26673,1.3694838773018472e-07
26674,2.1168051638526814e-06
26675,0.0031885408840000326
26676,0.0021816362049303195
26677,2.6147112805604422e-05
26678,0.0057344638917042785
26679,2.0515308759002246e-06
26680,1.0029610353217439e-07
26681,2.122425880110081e-06
26682,2.641910051593692e-06
26683,0.008235533884906752
26684,1.6297206452947919e-06
26685,0.0004345495931148259
26686,0.004685415041433551
26687,0.004501880826616878
26688,1.0870260217689606e-06
26689,1.927744100135024e-06
26690,0.0004942604454660749
26691,0.00012214043027523053
26692,1.0927036735347228e-06
26693,8.698671784632729e-07
26694,0.023744491751122303
26695,3.8935916385785e-05
26696,0.0002151432521197485
26697,1.64094896293375e-05
26698,0.013206196942914158
26699,0.00020592895325929585
26700,0.006034147397493581
26701,0.0012791435345374993
26702,0.00036985423398497444
26703,6.972001164610534e-06
26704,1.909087787693639e-05
26705,5.471870200055171e-06
26706,0.000267469265143727
26707,0.002956302398380608
26708,0.0006761086332969495
26709,1.2915331566696992e-06
26710,1.233010089138275e-05
26711,1.6944084433915266e-05
26712,1.330336445288954e-07
26713,0.0003626959703268792
26714,2.371797347947713e-06
26715,0.00052400748856535
26716,0.022367281375599863
26717,1.4759769453907571e-05
26718,2.115131172181318e-05
26719,0.07719608393384118
26720,0.001207883168275293
26721,1.3548220429120949e-06
26722,1.6298045599930345e-05
26723,0.008881256930858467
26724,0.005690626512914665
26725,0.0001215797051058355
26726,1.1991601510660887e-05
26727,0.00575476619561104
26728,0.00016164560765532696
26729,4.7589017096454455e-06
26730,3.042080354144244e-05
26731,1.2076859172472254e-06
26732,0.00566804540289588
26733,0.0004707547948958361
26734,9.016699910012954e-06
26735,8.711545753561617e-05
26736,3.420191356762268e-05
26737,0.00040304107935294124
26738,0.0052051029497426175
26739,0.0006074748987366342
26740,0.0008666734641833518
26741,2.780482942053321e-06
26742,7.499897616119833e-05
26743,7.368222184066253e-06
26744,5.489270935060165e-07
26745,3.3019063967480804e-05
26746,1.6196574747564345e-08
26747,0.0010232738677467758
26748,6.163044394350791e-05
26749,1.3522606674239933e-05
26750,4.9359673209979106e-06
26751,1.570547859521393e-08
26752,4.5936369697270475e-06
26753,4.468638531019381e-05
26754,0.0003378874804527592
26755,0.006648473196329488
26756,0.00036976826723019124
26757,6.665021472909881e-07
26758,4.489182620140698e-07
26759,4.8916985159406076e-05
26760,0.004421515123418329
26761,0.00012611090775419893
26762,3.0918740206583084e-05
26763,1.2473002731676334e-05
26764,0.005005162164495911
26765,0.0002841650143947778
26766,0.0008113072211640368
26767,0.0004139048415725881
26768,0.04533760340256393
26769,1.8169719622439484e-07
26770,1.7073024508046655e-05
26771,0.00016950229573663007
26772,4.708771015099337e-07
26773,0.0002820809800420677
26774,8.823977928988781e-08
26775,2.5338588995568833e-05
26776,0.00012494447515148686
26777,3.975182440321017e-07
26778,2.9841833708544063e-07
26779,4.190341862932841e-12
26780,0.00865044483626125
26781,1.8261412117554126e-05
26782,0.01117611742034777
26783,1.6971889888328015e-05
26784,7.605025616143769e-08
26785,0.010169261298318211
26786,4.066754156657256e-05
26787,1.0101985267481842e-07
26788,0.00013439782960300613
26789,6.717776226577873e-05
26790,6.550522464966967e-06
26791,0.00011449025632697306
26792,0.011766190250919021
26793,4.943654526735445e-07
26794,0.1069791898784024
26795,8.772806587560592e-06
26796,2.6714445276439065e-05
26797,1.3882360471536753e-05
26798,9.26488425535167e-06
26799,0.016339504398818785
26800,0.03899063979657097
26801,2.330588029786762e-05
26802,0.0008875936330108505
26803,0.02596954112441322
26804,1.8842392869925486e-05
26805,0.047101839200941534
26806,1.1908645007157487e-05
26807,0.0009256293551906336
26808,0.0027394418943597313
26809,6.449414590062715e-05
26810,1.3883289755078325e-06
26811,0.08133542872858164
26812,2.8281065741371665e-07
26813,3.989830505502579e-06
26814,0.00015587655478732412
26815,0.00048752561086189264
26816,0.0001091059706905794
26817,2.9149582526285386e-05
26818,3.8874579977148786e-08
26819,0.0030503237808780837
26820,2.8391694098257213e-06
26821,1.319414529210474e-07
26822,1.334356687761515e-05
26823,0.01845017882461124
26824,0.0010600444968617087
26825,0.00028742555303664193
26826,9.365859300146526e-05
26827,0.004976481486934778
26828,7.0709779040325126e-06
26829,1.8756108379467914e-05
26830,6.578342265725225e-06
26831,1.0422594228162023e-07
26832,3.0329524106108437e-06
26833,9.86107305439468e-05
26834,7.2706824985850486e-06
26835,8.584758877248613e-06
26836,0.0013579799793875444
26837,0.0005388674489177471
26838,0.0037370760182702505
26839,0.006460941379978158
26840,4.829871289973395e-05
26841,3.135804097301119e-05
26842,2.1113328515939855e-08
26843,0.0067539946301386836
26844,3.646200429575739e-05
26845,4.994548398780282e-06
26846,0.00024764598025309273
26847,0.0005068222215667566
26848,0.00014338276889295197
26849,0.053028914367278
26850,0.0034082414288786134
26851,2.3719127127750047e-06
26852,5.126487365797519e-06
26853,0.020029319265455165
26854,6.267631442322015e-06
26855,2.5209578181565605e-05
26856,1.903490537009905e-06
26857,4.606160857898588e-05
26858,2.51293132730337e-05
26859,4.0702185043337374e-05
26860,7.383476867272238e-06
26861,4.2788489273864677e-07
26862,0.003916467554280341
26863,1.6196221131673508e-06
26864,8.287560443236131e-06
26865,0.04451502285464192
26866,2.2418695080828394e-06
26867,3.45646969996716e-05
26868,0.0026756233843969208
26869,0.00037096684533017345
26870,2.9554113714967566e-05
26871,0.00025651130501082173
26872,0.005843926427963777
26873,1.467709637378816e-06
26874,9.214782471023693e-06
26875,0.026528483323608857
26876,1.8961893075426424e-06
26877,0.001457713733160087
26878,0.000676110688811219
26879,1.3868101253536814e-06
26880,4.5458623867049297e-07
26881,3.1114328482175987e-06
26882,0.0020341229202913086
26883,0.00012431113370704183
26884,0.0015316005591459111
26885,1.3521697024435227e-05
26886,0.0055124558277609885
26887,6.2266768847132894e-06
26888,0.00010279968986625848
26889,8.616446852931792e-06
26890,0.003285873350716564
26891,0.0003162058320204191
26892,1.1857368472535258e-05
26893,1.3772932338521163e-05
26894,1.4805480983844768e-05
26895,7.617486418370531e-07
26896,6.678580483929891e-09
26897,0.00012951323047865476
26898,9.649569206659434e-05
26899,0.00010982305193414024
26900,8.213343109179092e-09
26901,0.003763546864792333
26902,8.698195750482486e-06
26903,3.121028926539202e-05
26904,0.0006445455702476803
26905,0.0004140445477494447
26906,0.002039325395034064
26907,3.745951641825865e-06
26908,5.64381322235222e-05
26909,9.539557289246015e-07
26910,0.003553604317680849
26911,3.0284228845067703e-07
26912,0.004005411600322539
26913,9.53382838960281e-06
26914,0.002146584928891992
26915,9.019978194944924e-05
26916,1.2372257153659561e-06
26917,9.089230231022787e-05
26918,0.0005506950792260655
26919,4.972336783221711e-06
26920,0.0002189398720333354
26921,8.401738271230281e-07
26922,2.068487417994301e-05
26923,5.467398997923079e-06
26924,0.015756307364006253
26925,7.651858190419725e-07
26926,3.982784430939251e-05
26927,2.7458019106027955e-05
26928,0.024290616811232228
26929,8.676762269214165e-06
26930,1.6154350073881655e-05
26931,2.110370835325655e-06
26932,0.0006697033103426866
26933,0.01115964098008304
26934,3.6701024887530066e-05
26935,0.00013952239331251753
26936,0.00014742140514040106
26937,9.399764201922947e-06
26938,4.7492110389428696e-05
26939,0.04708413233209632
26940,5.507577007018619e-06
26941,0.0003979985525314223
26942,9.701927221092074e-06
26943,1.417231759309705e-05
26944,0.0030901080061581368
26945,5.591028469348238e-06
26946,6.745441994782587e-09
26947,4.448422197396561e-06
26948,0.00132246584026345
26949,0.012025034217983724
26950,1.1586992584582518e-07
26951,2.205510107326701e-06
26952,0.03309813376805977
26953,2.7752202429038345e-08
26954,0.0006591868819762694
26955,0.012878718685688871
26956,3.018720918691001e-05
26957,1.957414993707036e-06
26958,2.5530301763706046e-06
26959,0.0033409841108186875
26960,6.353547936246478e-06
26961,0.0005924464914191298
26962,1.4083746111001962e-06
26963,6.86912200083106e-05
26964,3.1883247039773494e-06
26965,0.004848683054423867
26966,1.3836547778515963e-06
26967,0.0009141864004556061
26968,5.447548087171743e-05
26969,6.416927437838614e-07
26970,1.0330433511886007e-05
26971,1.6916477741895115e-05
26972,0.0040403598752190495
26973,1.9185436435890262e-06
26974,0.0034093302012294857
26975,1.6086971549164981e-06
26976,6.306912436204051e-06
26977,1.1312886802846036e-07
26978,0.19979182308508533
26979,2.7479744786521473e-05
26980,1.1817334158006477e-05
26981,0.0001650245632971611
26982,3.382970317380225e-07
26983,5.377812413337827e-07
26984,1.4523164797657045e-06
26985,4.45880284345042e-08
26986,7.543949150632971e-07
26987,0.002247079657488369
26988,1.2367136509486472e-06
26989,9.555436045946828e-06
26990,0.05384970118712085
26991,0.003871514031124443
26992,1.2093084488419546e-05
26993,7.457227932960177e-07
26994,1.2064156283223408e-05
26995,0.00162173593004377
26996,0.006907982770805097
26997,1.8499917399554266e-05
26998,0.008156971837342552
26999,8.903681529612866e-08
27000,0.001688658145690224
27001,2.8761088558748335e-05
27002,5.1000374321815975e-05
27003,5.894118943709324e-07
27004,5.6966933901354626e-06
27005,0.16922043585997404
27006,7.845868971246104e-05
27007,6.662528474151308e-06
27008,4.146077782787158e-05
27009,0.00014810951379843604
27010,1.4704475651999248e-06
27011,3.6089107628325925e-06
27012,1.3059771884313607e-05
27013,8.824458628215643e-08
27014,4.930317813487733e-07
27015,2.8499745658241162e-05
27016,0.0037002670687736826
27017,0.00045434469867728765
27018,0.018978121414825203
27019,0.026335592453084776
27020,2.3770193660875574e-06
27021,6.183877767216738e-05
27022,0.010526888374250937
27023,1.6114814455048192e-05
27024,4.595195749517174e-06
27025,6.363103082859505e-07
27026,0.009149203518435867
27027,3.247400936259759e-05
27028,0.0001806736226224616
27029,1.6391491897344757e-07
27030,0.00036858803395770903
27031,0.026777585144909768
27032,0.00012374618225795332
27033,0.0026623171526829856
27034,2.3992094658309023e-05
27035,5.049447168615171e-06
27036,7.4835340543020686e-06
27037,1.0288555775924135e-06
27038,1.237435017694769e-05
27039,0.0012379021526218086
27040,0.01599154523704411
27041,0.00406190739587783
27042,0.0033349491338928424
27043,1.517748209332313e-07
27044,0.00037898142218438963
27045,1.2598415396552981e-05
27046,0.00498142147193282
27047,3.135532709639443e-05
27048,2.3501682903316006e-08
27049,0.005805775794000656
27050,0.0004401439742030113
27051,5.941514173956089e-07
27052,1.6223238935012308e-06
27053,0.0015981690987253996
27054,0.003909787647432632
27055,0.004245847022028801
27056,2.107055026223522e-06
27057,7.189272901721504e-05
27058,0.07601588738593597
27059,2.9881531807919615e-08
27060,0.0015945049269108736
27061,6.386141689328529e-06
27062,1.2684176312656765e-05
27063,2.230345045817512e-07
27064,0.007105570748485781
27065,0.004111015184724003
27066,0.0019773272612231877
27067,1.9149550220851352e-07
27068,5.2250288852023446e-05
27069,4.245932876045852e-06
27070,1.7216372824261623e-06
27071,3.0338807806630424e-07
27072,8.219825593449339e-07
27073,1.2296693619687667e-05
27074,9.742775348893829e-07
27075,0.003963279573829161
27076,0.000785971715757893
27077,2.0622549951282167e-06
27078,2.486597592065351e-07
27079,2.4958640994276225e-06
27080,0.0004229949991700213
27081,8.201645251921444e-05
27082,0.0048893192722173386
27083,1.902546728619114e-05
27084,0.00666834968267706
27085,7.983413695150004e-06
27086,1.672889722282658e-05
27087,7.557754467534169e-06
27088,3.882872630822722e-05
27089,2.4430469925568716e-06
27090,1.4016849749866555e-06
27091,2.8552551836195606e-05
27092,8.958880822827878e-06
27093,6.987716972618113e-05
27094,1.2487493104487766e-05
27095,1.831969947007856e-05
27096,0.4947840120831759
27097,2.1293937358409738e-05
27098,0.0021622547105987306
27099,2.009362970010265e-06
27100,2.1430293825059193e-05
27101,9.251666221883623e-06
27102,2.489464781556256e-05
27103,8.302541791705982e-05
27104,1.137267862568692e-05
27105,8.80039587470859e-06
27106,1.2224650092186885e-05
27107,0.02584312460703958
27108,0.0002915913612844619
27109,0.00833872969860105
27110,1.489938415474811e-05
27111,1.2639970930472664e-05
27112,2.245015848583239e-06
27113,0.0029958018053425285
27114,0.0005572533981315357
27115,0.00024404290334557839
27116,1.637013605495201e-06
27117,2.317017681271641e-05
27118,0.0013340531106264754
27119,0.003650253988509646
27120,4.842617020020894e-06
27121,2.021532026309859e-06
27122,0.011289603975733
27123,0.003230950363368317
27124,3.138659207244872e-07
27125,0.00682378135830994
